post_id,platform,content,author_id,posted_at,likes,comments,shares,engagement_score
vBGd4COy8BY,youtube,#gta5_fivem_tricks,UC4WRPpNZQsVfoC2SdczWnhg,2025-07-25T02:57:21Z,120542,1236,0,121778
1C5PvM4cUNA,youtube,"EXTENDED HIGHLIGHTS | Wolves 0-4 Man City | Haaland (2), Reijnders & Cherki Goals! ",UCkzCjdRMrW2vXLx8mvPVLdQ,2025-08-16T23:00:04Z,60081,2363,0,62444
m5W6RxFWblc,youtube,"Messi’s Son VS Ronaldo’s Son Fruit Horse Race, who will win?",UCwJ7_Wcc9vnJVoEyp8Q7q_w,2025-08-12T16:40:40Z,57405,36,0,57441
CPx4xLKjSW4,youtube,Crystal Palace v Liverpool | Key Moments | FA Community Shield 2025,UCChcWqwYXCEs657MQ00qVWA,2025-08-10T17:15:01Z,42078,1376,0,43454
UjByiRrDXOI,youtube,Inter Miami CF vs. LA Galaxy | Full Match Highlights | Messi GOLAZO in return to Inter Miami!,UCSZbXT5TLLW_i-5W8FZpFsg,2025-08-17T02:05:46Z,38440,1262,0,39702
